Age,Gender,Department,JobRole,TenureYears,MonthlyIncome_raw,MonthlyIncome_normalized,TotalAllowances,Attendance_LateCount,Attendance_AbsentCount,Attendance_HalfDayCount,Leave_TotalDaysApproved,Leave_RequestCount,JobSatisfaction,WorkLifeBalance,EnvironmentSatisfaction,Attrition,Attrition_binary,DataSource,SampleWeight
29.0,Male,HR,HR Executive,3.49,71473.15,-1.0718179976249522,3975.97,0.0,1.0,0.0,5.8,4.0,,,,No,0.0,Local_Synthetic,0.5
30.0,Male,Engineering,Senior Software Engineer,2.01,338865.63,1.1973105746706962,45869.87,0.0,0.0,1.0,7.5,3.0,,,,No,0.0,Local_Synthetic,0.5
23.0,Male,Operations,Operations Executive,0.19,139972.41,-0.49052405829237095,10283.82,1.0,1.0,1.0,4.6,2.0,,,,No,0.0,Local_Synthetic,0.5
26.0,Female,Engineering,Software Engineer,14.54,80958.34,-0.9913253987207011,8486.65,3.0,0.0,1.0,11.9,5.0,,,,No,0.0,Local_Synthetic,0.5
40.0,Male,Operations,Operations Executive,2.72,195957.82,-0.015424334236232455,18150.48,1.0,0.0,2.0,1.4,1.0,,,,No,0.0,Local_Synthetic,0.5
40.0,Male,Engineering,Software Engineer,1.02,44530.84,-1.3004540663156152,5769.08,3.0,1.0,0.0,2.4,1.0,,,,No,0.0,Local_Synthetic,0.5
34.0,Female,Sales,Senior Account Manager,1.74,127135.83,-0.5994570037834291,12572.44,1.0,1.0,1.0,1.6,1.0,,,,No,0.0,Local_Synthetic,0.5
32.0,Female,Finance,Accountant,0.1,154080.28,-0.37080277476475415,15418.21,0.0,0.0,1.0,12.0,4.0,,,,No,0.0,Local_Synthetic,0.5
50.0,Male,Marketing,Digital Marketer,2.82,79829.38,-1.0009059052217772,11887.33,1.0,2.0,0.0,2.5,1.0,,,,No,0.0,Local_Synthetic,0.5
37.0,Male,HR,HR Manager,5.76,299723.5,0.8651451915473165,19485.91,2.0,1.0,0.0,8.7,4.0,,,,No,0.0,Local_Synthetic,0.5
49.0,Female,Engineering,DevOps Engineer,2.82,69643.44,-1.0873451629364637,9267.48,0.0,0.0,0.0,2.7,1.0,,,,No,0.0,Local_Synthetic,0.5
54.0,Female,Sales,Senior Account Manager,5.2,365231.38,1.4210538776050345,20151.63,2.0,1.0,0.0,8.7,4.0,,,,No,0.0,Local_Synthetic,0.5
32.0,Female,Marketing,Marketing Executive,2.36,194040.33,-0.03169641244161515,18970.33,1.0,0.0,0.0,8.4,4.0,,,,No,0.0,Local_Synthetic,0.5
28.0,Female,Operations,Senior Project Manager,5.1,339808.6,1.2053127450003092,47108.85,5.0,3.0,0.0,7.4,5.0,,,,Yes,1.0,Local_Synthetic,0.5
54.0,Female,Engineering,QA Engineer,2.47,73978.77,-1.0505549690860962,8620.11,2.0,0.0,1.0,4.7,2.0,,,,No,0.0,Local_Synthetic,0.5
43.0,Male,HR,HR Executive,3.58,66950.34,-1.1101991719873145,7935.05,5.0,5.0,1.0,1.7,1.0,,,,No,0.0,Local_Synthetic,0.5
31.0,Male,Sales,Account Manager,6.73,380879.89,1.5538492395196786,29073.22,2.0,0.0,0.0,4.3,4.0,,,,No,0.0,Local_Synthetic,0.5
43.0,Female,Sales,Senior Account Manager,15.0,456450.87,2.195154746519662,41928.43,2.0,1.0,0.0,7.9,3.0,,,,Yes,1.0,Local_Synthetic,0.5
39.0,Male,Marketing,Digital Marketer,1.88,97066.29,-0.854631167132327,8411.58,1.0,1.0,2.0,5.5,5.0,,,,No,0.0,Local_Synthetic,0.5
52.0,Male,Finance,Accountant,12.06,102901.02,-0.8051168630852177,10510.76,1.0,3.0,2.0,2.3,1.0,,,,No,0.0,Local_Synthetic,0.5
30.0,Male,Sales,Senior Account Manager,0.39,366613.21,1.4327802729586188,35276.55,3.0,2.0,2.0,3.9,3.0,,,,No,0.0,Local_Synthetic,0.5
55.0,Female,Finance,Finance Controller,3.18,395045.71,1.674062294546496,32666.26,1.0,2.0,0.0,1.9,1.0,,,,Yes,1.0,Local_Synthetic,0.5
53.0,Male,HR,HR Manager,2.46,522338.63,2.754287145383528,42073.36,5.0,3.0,0.0,8.2,3.0,,,,No,0.0,Local_Synthetic,0.5
28.0,Male,Engineering,DevOps Engineer,3.02,61509.62,-1.1563698541465897,4618.47,2.0,1.0,1.0,1.2,1.0,,,,Yes,1.0,Local_Synthetic,0.5
27.0,Male,HR,HR Manager,6.46,255751.88,0.4919961063070481,22123.75,5.0,0.0,0.0,9.3,4.0,,,,Yes,1.0,Local_Synthetic,0.5
40.0,Male,Sales,Account Manager,1.73,377548.27,1.5255766638136168,24538.43,0.0,0.0,0.0,8.9,4.0,,,,No,0.0,Local_Synthetic,0.5
23.0,Female,Sales,Sales Executive,14.71,142841.55,-0.4661761501091778,19599.35,2.0,0.0,1.0,2.7,1.0,,,,Yes,1.0,Local_Synthetic,0.5
32.0,Male,Marketing,Digital Marketer,2.78,57215.7,-1.1928086371637927,6305.85,0.0,0.0,1.0,4.0,3.0,,,,Yes,1.0,Local_Synthetic,0.5
36.0,Female,Operations,Operations Executive,5.12,161864.27,-0.3047467880164971,10258.74,1.0,0.0,0.0,7.8,3.0,,,,No,0.0,Local_Synthetic,0.5
54.0,Male,Engineering,Senior Software Engineer,3.11,352924.54,1.3166163770490316,42134.23,8.0,1.0,0.0,7.6,4.0,,,,No,0.0,Local_Synthetic,0.5
55.0,Female,Marketing,Digital Marketer,2.58,82139.21,-0.9813043769733177,11069.63,2.0,0.0,0.0,5.6,3.0,,,,No,0.0,Local_Synthetic,0.5
27.0,Female,Finance,Finance Controller,2.01,305705.91,0.9159127279499377,22546.9,5.0,0.0,0.0,5.2,3.0,,,,Yes,1.0,Local_Synthetic,0.5
52.0,Female,Marketing,Marketing Executive,0.09,127880.39,-0.5931385674168251,8319.91,1.0,0.0,0.0,8.9,5.0,,,,No,0.0,Local_Synthetic,0.5
25.0,Female,Operations,Operations Executive,13.75,234871.85,0.3148053615883099,11945.99,1.0,1.0,0.0,6.1,3.0,,,,Yes,1.0,Local_Synthetic,0.5
47.0,Male,HR,HR Manager,3.65,195295.29,-0.02104665298282934,10687.54,0.0,1.0,0.0,6.1,5.0,,,,No,0.0,Local_Synthetic,0.5
50.0,Female,Finance,Accountant,9.66,113986.52,-0.7110438181432529,14387.96,0.0,1.0,1.0,9.3,5.0,,,,No,0.0,Local_Synthetic,0.5
52.0,Female,Finance,Senior Accountant,14.15,281233.08,0.708232998894229,41824.6,4.0,3.0,0.0,11.5,5.0,,,,No,0.0,Local_Synthetic,0.5
29.0,Female,Operations,Senior Project Manager,5.42,397967.85,1.6988599678626934,21684.48,2.0,1.0,0.0,10.0,5.0,,,,Yes,1.0,Local_Synthetic,0.5
52.0,Female,Sales,Account Manager,1.68,153828.81,-0.3729367830288429,19198.93,8.0,2.0,4.0,5.3,4.0,,,,No,0.0,Local_Synthetic,0.5
25.0,Female,Sales,Account Manager,2.22,165781.54,-0.27150430759073263,9480.42,3.0,4.0,1.0,5.2,3.0,,,,Yes,1.0,Local_Synthetic,0.5
39.0,Female,Sales,Senior Account Manager,0.35,123927.68,-0.6266817964522817,13534.55,1.0,1.0,1.0,5.7,3.0,,,,No,0.0,Local_Synthetic,0.5
37.0,Female,Sales,Account Manager,8.3,283685.92,0.7290481292496884,35633.09,0.0,1.0,0.0,4.7,2.0,,,,No,0.0,Local_Synthetic,0.5
32.0,Female,Engineering,QA Engineer,4.11,57198.91,-1.1929511193634745,4914.56,0.0,0.0,3.0,14.0,5.0,,,,No,0.0,Local_Synthetic,0.5
22.0,Male,Engineering,Senior Software Engineer,9.62,240079.37,0.35899707716236423,12266.49,0.0,0.0,0.0,8.4,4.0,,,,No,0.0,Local_Synthetic,0.5
48.0,Male,Marketing,Marketing Executive,8.48,176465.39,-0.1808397186048312,19326.3,0.0,1.0,0.0,11.8,5.0,,,,No,0.0,Local_Synthetic,0.5
33.0,Male,Engineering,QA Engineer,0.14,65994.0,-1.1183148019363287,9841.32,0.0,5.0,0.0,4.6,4.0,,,,No,0.0,Local_Synthetic,0.5
44.0,Male,Marketing,Marketing Executive,6.18,151804.14,-0.3901184051390451,11500.95,1.0,0.0,1.0,8.7,3.0,,,,No,0.0,Local_Synthetic,0.5
35.0,Male,Engineering,DevOps Engineer,0.51,73129.02,-1.057766061949696,5042.18,0.0,0.0,1.0,3.3,2.0,,,,No,0.0,Local_Synthetic,0.5
34.0,Male,Operations,Project Manager,0.27,366366.91,1.430690138010334,22858.58,3.0,2.0,2.0,8.5,5.0,,,,No,0.0,Local_Synthetic,0.5
52.0,Male,Sales,Account Manager,3.98,338607.23,1.1951177574939333,35731.72,2.0,0.0,0.0,5.8,4.0,,,,No,0.0,Local_Synthetic,0.5
25.0,Male,Finance,Senior Accountant,2.13,212303.35,0.12328603320684481,23277.9,0.0,1.0,0.0,5.8,5.0,,,,No,0.0,Local_Synthetic,0.5
47.0,Female,Sales,Account Manager,5.51,261734.05,0.5427616060373689,33823.13,0.0,1.0,0.0,7.7,3.0,,,,No,0.0,Local_Synthetic,0.5
47.0,Female,HR,HR Executive,11.45,201734.53,0.03359760428225533,25278.81,5.0,4.0,1.0,4.4,3.0,,,,No,0.0,Local_Synthetic,0.5
34.0,Female,HR,HR Executive,1.93,160665.46,-0.31492005101833526,22373.33,2.0,1.0,0.0,1.6,1.0,,,,No,0.0,Local_Synthetic,0.5
30.0,Male,Finance,Senior Accountant,3.23,160133.01,-0.3194384933781158,20909.73,2.0,1.0,3.0,1.4,1.0,,,,No,0.0,Local_Synthetic,0.5
22.0,Male,HR,HR Executive,0.08,176109.99,-0.1838556908363387,13160.12,1.0,0.0,1.0,11.8,4.0,,,,No,0.0,Local_Synthetic,0.5
53.0,Female,Finance,Finance Controller,0.81,181443.69,-0.13859319480034948,19158.23,2.0,0.0,0.0,5.1,2.0,,,,No,0.0,Local_Synthetic,0.5
54.0,Male,Operations,Operations Executive,3.92,229527.3,0.2694507909920734,18302.78,5.0,3.0,2.0,2.9,1.0,,,,No,0.0,Local_Synthetic,0.5
30.0,Female,HR,HR Manager,0.08,421756.92,1.9007372175345663,34996.77,1.0,0.0,0.0,10.9,4.0,,,,No,0.0,Local_Synthetic,0.5
23.0,Male,HR,HR Executive,3.67,154949.98,-0.36342238351618367,22187.97,1.0,1.0,0.0,11.3,4.0,,,,No,0.0,Local_Synthetic,0.5
26.0,Male,Engineering,QA Engineer,3.47,83864.0,-0.9666675769024639,9911.85,1.0,1.0,2.0,2.0,1.0,,,,No,0.0,Local_Synthetic,0.5
24.0,Female,HR,HR Executive,0.34,130123.13,-0.5741063739376728,19187.83,3.0,0.0,0.0,4.0,3.0,,,,No,0.0,Local_Synthetic,0.5
50.0,Male,Engineering,Senior Software Engineer,9.1,367307.43,1.4386715173102138,33678.88,3.0,1.0,2.0,5.0,3.0,,,,No,0.0,Local_Synthetic,0.5
52.0,Male,Sales,Senior Account Manager,5.08,241405.56,0.3702513039876391,25044.32,1.0,0.0,2.0,1.6,1.0,,,,Yes,1.0,Local_Synthetic,0.5
27.0,Female,Marketing,Marketing Executive,8.39,152032.13,-0.3881836513150121,15007.33,2.0,1.0,1.0,9.7,4.0,,,,Yes,1.0,Local_Synthetic,0.5
47.0,Male,Engineering,Software Engineer,0.58,103918.5,-0.7964823908676767,6310.84,1.0,1.0,2.0,2.1,2.0,,,,No,0.0,Local_Synthetic,0.5
28.0,Female,HR,HR Manager,4.91,223646.57,0.21954612475405452,16476.09,1.0,1.0,1.0,6.4,5.0,,,,No,0.0,Local_Synthetic,0.5
34.0,Male,Marketing,Marketing Executive,1.47,112840.46,-0.7207694375457325,11595.9,1.0,0.0,1.0,2.4,1.0,,,,No,0.0,Local_Synthetic,0.5
42.0,Male,Marketing,Marketing Executive,10.66,92168.14,-0.8961975272498214,5229.38,4.0,0.0,0.0,6.2,5.0,,,,No,0.0,Local_Synthetic,0.5
46.0,Female,Engineering,Senior Software Engineer,2.33,182911.15,-0.12614013174225244,26183.03,4.0,0.0,1.0,1.1,1.0,,,,No,0.0,Local_Synthetic,0.5
51.0,Male,Engineering,QA Engineer,3.37,46224.41,-1.286082203366505,2883.68,1.0,0.0,3.0,4.9,4.0,,,,No,0.0,Local_Synthetic,0.5
23.0,Female,HR,HR Manager,1.14,374923.17,1.5032997119145455,26168.92,4.0,3.0,2.0,9.5,4.0,,,,No,0.0,Local_Synthetic,0.5
28.0,Female,Finance,Finance Controller,2.25,577296.17,3.220664226283788,73046.51,1.0,1.0,1.0,3.8,3.0,,,,No,0.0,Local_Synthetic,0.5
31.0,Female,Marketing,Marketing Manager,4.88,495179.92,2.523814677168672,29559.0,1.0,0.0,0.0,2.6,2.0,,,,No,0.0,Local_Synthetic,0.5
32.0,Male,Sales,Sales Executive,3.72,79242.51,-1.0058861630256735,11096.15,6.0,3.0,1.0,1.5,1.0,,,,No,0.0,Local_Synthetic,0.5
55.0,Female,Engineering,Senior Software Engineer,0.08,374177.94,1.4969755898377697,45863.03,0.0,0.0,0.0,5.0,2.0,,,,No,0.0,Local_Synthetic,0.5
48.0,Female,Sales,Sales Executive,0.13,230299.27,0.27600183230765224,13095.3,3.0,0.0,0.0,5.6,4.0,,,,No,0.0,Local_Synthetic,0.5
32.0,Female,Marketing,Marketing Executive,2.14,119314.03,-0.665833851280345,14220.41,0.0,2.0,0.0,4.3,4.0,,,,No,0.0,Local_Synthetic,0.5
55.0,Male,Engineering,Software Engineer,5.27,82472.17,-0.9784788336018978,9332.79,2.0,0.0,0.0,2.8,1.0,,,,No,0.0,Local_Synthetic,0.5
38.0,Female,HR,HR Manager,3.27,125415.52,-0.6140557859713422,15769.11,3.0,0.0,1.0,2.8,1.0,,,,No,0.0,Local_Synthetic,0.5
39.0,Male,Engineering,DevOps Engineer,0.7,86664.77,-0.9428998657408466,11510.8,1.0,0.0,2.0,4.1,3.0,,,,No,0.0,Local_Synthetic,0.5
36.0,Female,Engineering,DevOps Engineer,5.68,58146.09,-1.1849132224072587,7084.23,2.0,1.0,0.0,4.6,3.0,,,,No,0.0,Local_Synthetic,0.5
26.0,Male,Marketing,Digital Marketer,11.8,84937.62,-0.9575566930893212,9225.72,0.0,0.0,3.0,6.9,5.0,,,,No,0.0,Local_Synthetic,0.5
53.0,Female,Engineering,DevOps Engineer,1.44,50082.21,-1.2533443933645103,4119.08,5.0,1.0,3.0,9.8,4.0,,,,No,0.0,Local_Synthetic,0.5
22.0,Female,Sales,Sales Executive,2.28,169295.01,-0.2416885283103894,20269.25,1.0,0.0,1.0,4.5,3.0,,,,No,0.0,Local_Synthetic,0.5
27.0,Male,Marketing,Marketing Manager,2.06,421826.75,1.9013298043126368,61458.96,0.0,1.0,2.0,8.6,3.0,,,,No,0.0,Local_Synthetic,0.5
29.0,Female,Finance,Finance Controller,1.22,204694.3,0.058714610842886615,22260.95,0.0,0.0,0.0,10.6,4.0,,,,No,0.0,Local_Synthetic,0.5
31.0,Female,Engineering,Software Engineer,1.49,56880.35,-1.1956544623968706,6622.83,6.0,4.0,1.0,6.5,3.0,,,,No,0.0,Local_Synthetic,0.5
26.0,Male,HR,HR Executive,1.25,65827.28,-1.1197296102943393,6168.86,3.0,0.0,1.0,4.1,4.0,,,,No,0.0,Local_Synthetic,0.5
22.0,Male,Marketing,Marketing Manager,0.71,251696.55,0.4575820301404792,31616.13,4.0,0.0,1.0,2.8,1.0,,,,No,0.0,Local_Synthetic,0.5
45.0,Female,HR,HR Executive,0.21,114215.22,-0.7091030391636646,17105.64,1.0,1.0,1.0,12.3,5.0,,,,No,0.0,Local_Synthetic,0.5
54.0,Male,Finance,Finance Controller,1.18,150563.04,-0.40065054677248274,9943.02,1.0,2.0,1.0,12.9,5.0,,,,No,0.0,Local_Synthetic,0.5
26.0,Male,Finance,Finance Controller,7.6,335625.89,1.169817705010304,23574.54,0.0,2.0,2.0,3.4,3.0,,,,No,0.0,Local_Synthetic,0.5
32.0,Female,Finance,Senior Accountant,1.36,233878.43,0.30637506576888385,24310.21,0.0,0.0,0.0,7.3,3.0,,,,No,0.0,Local_Synthetic,0.5
39.0,Male,Sales,Sales Executive,0.94,96075.55,-0.8630387201110652,9428.62,1.0,1.0,1.0,7.8,3.0,,,,No,0.0,Local_Synthetic,0.5
53.0,Female,Marketing,Digital Marketer,5.44,67738.51,-1.1035106552914589,7258.65,1.0,2.0,0.0,14.6,5.0,,,,No,0.0,Local_Synthetic,0.5
45.0,Male,Marketing,Marketing Executive,1.81,203689.96,0.05019164643379252,11184.09,1.0,2.0,1.0,2.2,1.0,,,,Yes,1.0,Local_Synthetic,0.5
48.0,Female,Engineering,Senior Software Engineer,5.01,356368.17,1.3458394846899588,32225.53,0.0,0.0,2.0,4.0,2.0,,,,No,0.0,Local_Synthetic,0.5
41.0,Male,Operations,Project Manager,4.07,265809.31,0.5773448108662167,28786.57,2.0,0.0,0.0,7.4,4.0,,,,No,0.0,Local_Synthetic,0.5
36.0,Female,Operations,Project Manager,4.07,358680.35,1.365460955354693,38923.68,1.0,0.0,0.0,9.6,4.0,,,,No,0.0,Local_Synthetic,0.5
28.0,Female,Operations,Operations Executive,1.27,93253.65,-0.8869857432964633,10792.56,1.0,0.0,0.0,5.7,2.0,,,,No,0.0,Local_Synthetic,0.5
51.0,Male,HR,HR Executive,2.99,141595.15,-0.4767532682559158,17277.67,1.0,1.0,2.0,2.2,1.0,,,,No,0.0,Local_Synthetic,0.5
49.0,Male,HR,HR Manager,10.16,296995.96,0.8419989200213588,33903.49,6.0,2.0,0.0,4.4,3.0,,,,No,0.0,Local_Synthetic,0.5
22.0,Female,Marketing,Marketing Executive,4.75,118771.28,-0.6704397008263511,15324.38,0.0,1.0,1.0,4.1,4.0,,,,No,0.0,Local_Synthetic,0.5
46.0,Female,Engineering,Software Engineer,4.28,91164.37,-0.9047156545622022,10253.81,0.0,1.0,1.0,9.0,4.0,,,,No,0.0,Local_Synthetic,0.5
24.0,Female,Operations,Senior Project Manager,2.12,204919.3,0.06062399112451054,21260.53,1.0,1.0,0.0,2.7,1.0,,,,No,0.0,Local_Synthetic,0.5
47.0,Male,Marketing,Marketing Executive,4.08,167348.7,-0.2582051769145115,18512.05,4.0,1.0,2.0,1.1,1.0,,,,No,0.0,Local_Synthetic,0.5
50.0,Female,Operations,Project Manager,2.57,349160.99,1.2846783852316728,20991.33,1.0,2.0,1.0,3.6,2.0,,,,No,0.0,Local_Synthetic,0.5
26.0,Female,HR,HR Executive,0.63,50432.53,-1.2503715306966947,3899.22,1.0,0.0,0.0,8.6,3.0,,,,No,0.0,Local_Synthetic,0.5
36.0,Male,Finance,Accountant,1.24,212352.88,0.1237063514528396,21817.13,0.0,1.0,0.0,2.0,1.0,,,,No,0.0,Local_Synthetic,0.5
26.0,Male,Engineering,Senior Software Engineer,0.6,82742.76,-0.9761825704445439,11360.48,0.0,2.0,2.0,1.4,1.0,,,,No,0.0,Local_Synthetic,0.5
41.0,Male,Marketing,Digital Marketer,3.83,66500.66,-1.114015216987495,7840.77,0.0,0.0,1.0,5.1,3.0,,,,No,0.0,Local_Synthetic,0.5
53.0,Female,HR,HR Executive,0.35,200439.86,0.02261086041909944,11834.13,4.0,1.0,0.0,3.6,2.0,,,,No,0.0,Local_Synthetic,0.5
24.0,Male,Engineering,Software Engineer,0.32,72736.3,-1.0610987367239153,7944.8,2.0,2.0,0.0,4.9,4.0,,,,No,0.0,Local_Synthetic,0.5
35.0,Male,Operations,Operations Executive,0.76,83803.71,-0.9671792059565931,6048.43,2.0,0.0,0.0,2.3,1.0,,,,No,0.0,Local_Synthetic,0.5
55.0,Female,Finance,Senior Accountant,1.67,180782.52,-0.1442039724039109,22308.86,2.0,0.0,3.0,10.9,5.0,,,,No,0.0,Local_Synthetic,0.5
32.0,Male,Finance,Finance Controller,0.62,422230.72,1.904757948100937,56048.63,2.0,1.0,1.0,2.3,1.0,,,,No,0.0,Local_Synthetic,0.5
26.0,Female,Engineering,Software Engineer,4.59,44951.1,-1.296887683394925,4915.21,2.0,0.0,0.0,6.7,3.0,,,,No,0.0,Local_Synthetic,0.5
38.0,Female,Operations,Operations Executive,2.71,207844.31,0.08544601964696755,22683.35,3.0,1.0,0.0,5.2,5.0,,,,No,0.0,Local_Synthetic,0.5
39.0,Female,Finance,Senior Accountant,15.0,273896.08,0.6459702294441189,22968.69,1.0,0.0,2.0,5.4,4.0,,,,No,0.0,Local_Synthetic,0.5
44.0,Female,Operations,Project Manager,11.95,173787.18,-0.20356736911171147,16444.61,3.0,2.0,0.0,6.7,5.0,,,,No,0.0,Local_Synthetic,0.5
32.0,Female,Operations,Operations Executive,2.51,114154.43,-0.7096189112850865,15571.9,1.0,1.0,1.0,1.2,1.0,,,,No,0.0,Local_Synthetic,0.5
54.0,Female,Sales,Sales Executive,2.23,98063.37,-0.8461698120603199,11996.29,4.0,1.0,0.0,9.9,4.0,,,,No,0.0,Local_Synthetic,0.5
39.0,Female,Sales,Account Manager,0.42,395946.73,1.681708471530268,40376.81,0.0,1.0,1.0,1.2,1.0,,,,No,0.0,Local_Synthetic,0.5
31.0,Male,Marketing,Digital Marketer,5.77,99659.06,-0.8326285719643889,8652.72,1.0,2.0,2.0,9.3,4.0,,,,Yes,1.0,Local_Synthetic,0.5
54.0,Male,Finance,Senior Accountant,12.34,140769.69,-0.48375823291044595,7747.68,1.0,0.0,0.0,2.7,2.0,,,,No,0.0,Local_Synthetic,0.5
53.0,Female,HR,HR Executive,2.31,121557.23,-0.6467977541792836,7816.22,2.0,1.0,1.0,4.9,4.0,,,,No,0.0,Local_Synthetic,0.5
38.0,Male,Sales,Senior Account Manager,5.53,198247.32,0.00400467089611415,13739.04,3.0,1.0,0.0,1.3,1.0,,,,No,0.0,Local_Synthetic,0.5
22.0,Female,Finance,Senior Accountant,0.08,469746.69,2.307984864457534,41026.9,0.0,0.0,0.0,10.1,5.0,,,,No,0.0,Local_Synthetic,0.5
42.0,Female,Operations,Project Manager,15.0,163163.04,-0.2937252510015427,23563.09,0.0,0.0,0.0,6.9,3.0,,,,Yes,1.0,Local_Synthetic,0.5
40.0,Female,Engineering,Software Engineer,0.37,129450.09,-0.5798178819587582,13011.72,2.0,1.0,1.0,7.9,3.0,,,,No,0.0,Local_Synthetic,0.5
27.0,Male,Finance,Finance Controller,5.29,276295.71,0.666333812578311,20303.32,1.0,1.0,0.0,3.8,3.0,,,,No,0.0,Local_Synthetic,0.5
43.0,Male,Marketing,Marketing Manager,0.19,175917.62,-0.1854881685464542,10656.21,1.0,2.0,1.0,2.2,1.0,,,,No,0.0,Local_Synthetic,0.5
50.0,Male,Sales,Sales Executive,1.2,110453.7,-0.7410238041278159,9259.39,3.0,0.0,1.0,5.1,2.0,,,,Yes,1.0,Local_Synthetic,0.5
25.0,Female,Sales,Senior Account Manager,1.4,203190.11,0.0459498520614826,26734.35,5.0,3.0,1.0,6.5,4.0,,,,Yes,1.0,Local_Synthetic,0.5
46.0,Female,Marketing,Marketing Manager,3.7,168164.43,-0.25128278234949347,14854.68,0.0,1.0,1.0,5.8,5.0,,,,No,0.0,Local_Synthetic,0.5
26.0,Female,Engineering,Software Engineer,0.23,82308.53,-0.9798675046653864,10473.81,6.0,2.0,1.0,6.6,5.0,,,,No,0.0,Local_Synthetic,0.5
47.0,Female,HR,HR Manager,1.57,171335.46,-0.224372994996436,22319.96,2.0,0.0,2.0,3.5,3.0,,,,No,0.0,Local_Synthetic,0.5
36.0,Female,HR,HR Executive,0.85,65268.81,-1.1244688618760215,3986.75,1.0,0.0,0.0,5.5,2.0,,,,No,0.0,Local_Synthetic,0.5
22.0,Female,Operations,Operations Executive,0.43,122578.99,-0.6381269613057189,13589.84,0.0,1.0,0.0,5.3,3.0,,,,No,0.0,Local_Synthetic,0.5
54.0,Male,Engineering,Software Engineer,5.9,46579.93,-1.2830652127988473,6796.46,2.0,1.0,2.0,6.1,3.0,,,,No,0.0,Local_Synthetic,0.5
27.0,Female,HR,HR Executive,1.68,107596.28,-0.7652722548136729,9706.67,2.0,1.0,0.0,5.1,2.0,,,,No,0.0,Local_Synthetic,0.5
42.0,Male,Engineering,QA Engineer,0.34,60903.81,-1.1615108393395257,3355.46,1.0,1.0,1.0,3.5,2.0,,,,No,0.0,Local_Synthetic,0.5
28.0,Female,Operations,Project Manager,2.01,197611.54,-0.0013906437503341147,28126.1,2.0,1.0,0.0,11.5,5.0,,,,No,0.0,Local_Synthetic,0.5
53.0,Female,Finance,Accountant,0.69,282020.43,0.7149145569597247,39022.22,1.0,1.0,0.0,2.3,2.0,,,,No,0.0,Local_Synthetic,0.5
47.0,Male,HR,HR Executive,0.08,142791.64,-0.4665996930863147,14595.32,4.0,1.0,1.0,2.0,1.0,,,,No,0.0,Local_Synthetic,0.5
49.0,Female,HR,HR Manager,0.39,308875.41,0.9428095315170801,32501.51,1.0,1.0,1.0,4.8,4.0,,,,Yes,1.0,Local_Synthetic,0.5
36.0,Male,Engineering,DevOps Engineer,4.18,46951.12,-1.279915244502243,3341.7,2.0,0.0,0.0,6.0,4.0,,,,Yes,1.0,Local_Synthetic,0.5
37.0,Female,Marketing,Marketing Manager,0.08,215552.47,0.1508585028096445,28441.09,0.0,1.0,1.0,3.2,2.0,,,,No,0.0,Local_Synthetic,0.5
43.0,Male,Finance,Accountant,1.67,150957.5,-0.3973031061240856,15074.62,7.0,1.0,0.0,9.7,4.0,,,,No,0.0,Local_Synthetic,0.5
48.0,Male,Sales,Senior Account Manager,2.45,185857.09,-0.10114048842293152,9922.5,0.0,3.0,0.0,11.7,5.0,,,,No,0.0,Local_Synthetic,0.5
50.0,Female,HR,HR Manager,1.05,402628.68,1.7384123985204771,47631.57,0.0,0.0,2.0,12.5,5.0,,,,No,0.0,Local_Synthetic,0.5
22.0,Male,Operations,Project Manager,2.82,173072.57,-0.2096316457474948,25104.11,4.0,1.0,0.0,4.5,4.0,,,,No,0.0,Local_Synthetic,0.5
44.0,Female,Operations,Operations Executive,6.4,126648.34,-0.6035939095322685,16833.47,2.0,1.0,1.0,9.0,3.0,,,,No,0.0,Local_Synthetic,0.5
25.0,Female,HR,HR Manager,2.19,221488.12,0.20122922755907147,17214.02,6.0,3.0,1.0,1.1,1.0,,,,No,0.0,Local_Synthetic,0.5
31.0,Male,Sales,Account Manager,2.06,299022.21,0.8591939502242054,16545.65,3.0,0.0,0.0,8.0,3.0,,,,Yes,1.0,Local_Synthetic,0.5
50.0,Male,Finance,Accountant,0.53,111884.93,-0.7288781937257331,16115.36,0.0,0.0,1.0,12.4,5.0,,,,No,0.0,Local_Synthetic,0.5
30.0,Male,Finance,Accountant,2.21,127336.05,-0.5977579099168214,18298.99,4.0,5.0,0.0,10.9,5.0,,,,No,0.0,Local_Synthetic,0.5
49.0,Male,Finance,Senior Accountant,8.12,254763.98,0.4836126539505313,26302.22,3.0,4.0,1.0,7.5,4.0,,,,No,0.0,Local_Synthetic,0.5
37.0,Male,Engineering,Software Engineer,2.04,64181.2,-1.1336984667120082,7331.53,1.0,0.0,1.0,12.6,5.0,,,,No,0.0,Local_Synthetic,0.5
29.0,Female,HR,HR Executive,2.55,165906.65,-0.270442607292804,15970.18,2.0,0.0,0.0,7.4,3.0,,,,No,0.0,Local_Synthetic,0.5
33.0,Male,Finance,Senior Accountant,10.07,308013.91,0.9354987265721066,28330.05,0.0,1.0,1.0,1.3,1.0,,,,No,0.0,Local_Synthetic,0.5
40.0,Female,Marketing,Marketing Manager,1.4,270249.07,0.6150212117512953,16740.54,3.0,0.0,0.0,7.8,3.0,,,,No,0.0,Local_Synthetic,0.5
48.0,Male,Finance,Accountant,0.16,120419.56,-0.6564521749125952,7186.07,1.0,1.0,2.0,2.3,2.0,,,,No,0.0,Local_Synthetic,0.5
