Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,DataSource,TotalAllowances,Attendance_LateCount,Attendance_AbsentCount,Attendance_HalfDayCount,Leave_TotalDaysApproved,Leave_RequestCount
46,Yes,Travel_Rarely,377.0,Sales,9.0,3.0,Marketing,1.0,Male,52.0,3.0,3.0,Sales Executive,4.0,Divorced,10096,15986.0,4.0,No,11.0,3.0,1.0,1.0,28.0,1.0,4.0,7.0,7.0,4.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
39,Yes,Non-Travel,592.0,Research & Development,2.0,3.0,Life Sciences,1.0,Female,54.0,2.0,1.0,Laboratory Technician,1.0,Single,3646,17181.0,2.0,Yes,23.0,4.0,2.0,0.0,11.0,2.0,4.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
31,Yes,Travel_Frequently,1445.0,Research & Development,1.0,5.0,Life Sciences,3.0,Female,100.0,4.0,3.0,Manufacturing Director,2.0,Single,7446,8931.0,1.0,No,11.0,3.0,1.0,0.0,10.0,2.0,3.0,10.0,8.0,4.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
45,No,Travel_Rarely,1038.0,Research & Development,20.0,3.0,Medical,2.0,Male,95.0,1.0,3.0,Healthcare Representative,1.0,Divorced,10851,19863.0,2.0,Yes,18.0,3.0,2.0,1.0,24.0,2.0,3.0,7.0,7.0,0.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
31,No,Travel_Rarely,1398.0,Human Resources,8.0,2.0,Medical,4.0,Female,96.0,4.0,1.0,Human Resources,2.0,Single,2109,24609.0,9.0,No,18.0,3.0,4.0,0.0,8.0,3.0,3.0,3.0,2.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
31,Yes,Travel_Frequently,523.0,Research & Development,2.0,3.0,Life Sciences,2.0,Male,94.0,3.0,1.0,Laboratory Technician,4.0,Married,3722,21081.0,6.0,Yes,13.0,3.0,3.0,1.0,7.0,2.0,1.0,2.0,2.0,2.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
45,No,Travel_Rarely,1448.0,Research & Development,29.0,3.0,Technical Degree,2.0,Male,55.0,3.0,3.0,Manufacturing Director,4.0,Married,9380,14720.0,4.0,Yes,18.0,3.0,4.0,2.0,10.0,4.0,4.0,3.0,1.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
48,No,Travel_Rarely,1221.0,Sales,7.0,3.0,Marketing,3.0,Male,96.0,3.0,2.0,Sales Executive,1.0,Divorced,5486,24795.0,4.0,No,11.0,3.0,1.0,3.0,15.0,3.0,3.0,2.0,2.0,2.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
34,Yes,Travel_Rarely,1107.0,Human Resources,9.0,4.0,Technical Degree,1.0,Female,52.0,3.0,1.0,Human Resources,3.0,Married,2742,3072.0,1.0,No,15.0,3.0,4.0,0.0,2.0,0.0,3.0,2.0,2.0,2.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
40,No,Non-Travel,218.0,Research & Development,8.0,1.0,Medical,4.0,Male,55.0,2.0,3.0,Research Director,2.0,Divorced,13757,25178.0,2.0,No,11.0,3.0,3.0,1.0,16.0,5.0,3.0,9.0,8.0,4.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
28,No,Travel_Rarely,866.0,Sales,5.0,3.0,Medical,4.0,Male,84.0,3.0,2.0,Sales Executive,1.0,Single,8463,23490.0,0.0,No,18.0,3.0,4.0,0.0,6.0,4.0,3.0,5.0,4.0,1.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
44,No,Non-Travel,981.0,Research & Development,5.0,3.0,Life Sciences,3.0,Male,90.0,2.0,1.0,Laboratory Technician,3.0,Single,3162,7973.0,3.0,No,14.0,3.0,4.0,0.0,7.0,5.0,3.0,5.0,2.0,0.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
53,No,Travel_Rarely,447.0,Research & Development,2.0,3.0,Medical,4.0,Male,39.0,4.0,4.0,Research Director,2.0,Single,16598,19764.0,4.0,No,12.0,3.0,2.0,0.0,35.0,2.0,2.0,9.0,8.0,8.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
49,No,Travel_Rarely,1495.0,Research & Development,5.0,4.0,Technical Degree,1.0,Male,96.0,3.0,2.0,Healthcare Representative,3.0,Married,6651,21534.0,2.0,No,14.0,3.0,2.0,1.0,20.0,0.0,2.0,3.0,2.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
40,No,Travel_Rarely,896.0,Research & Development,2.0,3.0,Medical,3.0,Male,68.0,3.0,1.0,Research Scientist,3.0,Divorced,2345,8045.0,2.0,No,14.0,3.0,3.0,1.0,8.0,3.0,4.0,3.0,1.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
44,No,Travel_Rarely,1467.0,Research & Development,20.0,3.0,Life Sciences,4.0,Male,49.0,3.0,1.0,Research Scientist,2.0,Single,3420,21158.0,1.0,No,13.0,3.0,3.0,0.0,6.0,3.0,2.0,5.0,2.0,1.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
33,No,Travel_Frequently,430.0,Sales,7.0,3.0,Medical,4.0,Male,54.0,3.0,2.0,Sales Executive,1.0,Married,4373,17456.0,0.0,No,14.0,3.0,1.0,2.0,5.0,2.0,3.0,4.0,3.0,0.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
34,No,Travel_Rarely,1326.0,Sales,3.0,3.0,Other,4.0,Male,81.0,1.0,2.0,Sales Executive,1.0,Single,4759,15891.0,3.0,No,18.0,3.0,4.0,0.0,15.0,2.0,3.0,13.0,9.0,3.0,12.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
30,No,Travel_Rarely,1358.0,Sales,16.0,1.0,Life Sciences,4.0,Male,96.0,3.0,2.0,Sales Executive,3.0,Married,5301,2939.0,8.0,No,15.0,3.0,3.0,2.0,4.0,2.0,2.0,2.0,1.0,2.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
42,No,Travel_Frequently,748.0,Research & Development,9.0,2.0,Medical,1.0,Female,74.0,3.0,1.0,Laboratory Technician,4.0,Single,3673,16458.0,1.0,No,13.0,3.0,3.0,0.0,12.0,3.0,3.0,12.0,9.0,5.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
44,No,Travel_Frequently,383.0,Sales,1.0,5.0,Marketing,1.0,Female,79.0,3.0,2.0,Sales Executive,3.0,Married,4768,9282.0,7.0,No,12.0,3.0,3.0,1.0,11.0,4.0,2.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
30,No,Non-Travel,990.0,Research & Development,7.0,3.0,Technical Degree,3.0,Male,64.0,3.0,1.0,Research Scientist,3.0,Divorced,1274,7152.0,1.0,No,13.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
57,No,Travel_Rarely,405.0,Research & Development,1.0,2.0,Life Sciences,2.0,Male,93.0,4.0,2.0,Research Scientist,3.0,Married,4900,2721.0,0.0,No,24.0,4.0,1.0,1.0,13.0,2.0,2.0,12.0,9.0,2.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
49,No,Travel_Rarely,1490.0,Research & Development,7.0,4.0,Life Sciences,3.0,Male,35.0,3.0,3.0,Healthcare Representative,2.0,Divorced,10466,20948.0,3.0,No,14.0,3.0,2.0,2.0,29.0,3.0,3.0,8.0,7.0,0.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
34,No,Travel_Frequently,829.0,Research & Development,15.0,3.0,Medical,2.0,Male,71.0,3.0,4.0,Research Director,1.0,Divorced,17007,11929.0,7.0,No,14.0,3.0,4.0,2.0,16.0,3.0,2.0,14.0,8.0,6.0,9.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
28,Yes,Travel_Frequently,1496.0,Sales,1.0,3.0,Technical Degree,1.0,Male,92.0,3.0,1.0,Sales Representative,3.0,Married,2909,15747.0,3.0,No,15.0,3.0,4.0,1.0,5.0,3.0,4.0,3.0,2.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
29,Yes,Travel_Frequently,115.0,Sales,13.0,3.0,Technical Degree,1.0,Female,51.0,3.0,2.0,Sales Executive,2.0,Single,5765,17485.0,5.0,No,11.0,3.0,1.0,0.0,7.0,4.0,1.0,5.0,3.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
34,Yes,Travel_Rarely,790.0,Sales,24.0,4.0,Medical,1.0,Female,40.0,2.0,2.0,Sales Executive,2.0,Single,4599,7815.0,0.0,Yes,23.0,4.0,3.0,0.0,16.0,2.0,4.0,15.0,9.0,10.0,10.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
35,No,Travel_Rarely,660.0,Sales,7.0,1.0,Life Sciences,4.0,Male,76.0,3.0,1.0,Sales Representative,3.0,Married,2404,16192.0,1.0,No,13.0,3.0,1.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
24,Yes,Travel_Frequently,381.0,Research & Development,9.0,3.0,Medical,2.0,Male,89.0,3.0,1.0,Laboratory Technician,1.0,Single,3172,16998.0,2.0,Yes,11.0,3.0,3.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
24,No,Non-Travel,830.0,Sales,13.0,2.0,Life Sciences,4.0,Female,78.0,3.0,1.0,Sales Representative,2.0,Married,2033,7103.0,1.0,No,13.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
44,No,Travel_Frequently,1193.0,Research & Development,2.0,1.0,Medical,2.0,Male,86.0,3.0,3.0,Manufacturing Director,3.0,Single,10209,19719.0,5.0,Yes,18.0,3.0,2.0,0.0,16.0,2.0,2.0,2.0,2.0,2.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
29,No,Travel_Rarely,1246.0,Sales,19.0,3.0,Life Sciences,3.0,Male,77.0,2.0,2.0,Sales Executive,3.0,Divorced,8620,23757.0,1.0,No,14.0,3.0,3.0,2.0,10.0,3.0,3.0,10.0,7.0,0.0,4.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
30,No,Travel_Rarely,330.0,Human Resources,1.0,3.0,Life Sciences,3.0,Male,46.0,3.0,1.0,Human Resources,3.0,Divorced,2064,15428.0,0.0,No,21.0,4.0,1.0,1.0,6.0,3.0,4.0,5.0,3.0,1.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
55,No,Travel_Rarely,1229.0,Research & Development,4.0,4.0,Life Sciences,4.0,Male,30.0,3.0,2.0,Healthcare Representative,3.0,Married,4035,16143.0,0.0,Yes,16.0,3.0,2.0,0.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
33,No,Travel_Rarely,1099.0,Research & Development,4.0,4.0,Medical,1.0,Female,82.0,2.0,1.0,Laboratory Technician,2.0,Married,3838,8192.0,8.0,No,11.0,3.0,4.0,0.0,8.0,5.0,3.0,5.0,4.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
47,No,Travel_Rarely,571.0,Sales,14.0,3.0,Medical,3.0,Female,78.0,3.0,2.0,Sales Executive,3.0,Married,4591,24200.0,3.0,Yes,17.0,3.0,3.0,1.0,11.0,4.0,2.0,5.0,4.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
28,Yes,Travel_Frequently,289.0,Research & Development,2.0,2.0,Medical,3.0,Male,38.0,2.0,1.0,Laboratory Technician,1.0,Single,2561,5355.0,7.0,No,11.0,3.0,3.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
28,No,Travel_Rarely,1423.0,Research & Development,1.0,3.0,Life Sciences,1.0,Male,72.0,2.0,1.0,Research Scientist,3.0,Divorced,1563,12530.0,1.0,No,14.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
28,No,Travel_Frequently,467.0,Sales,7.0,3.0,Life Sciences,3.0,Male,55.0,3.0,2.0,Sales Executive,1.0,Single,4898,11827.0,0.0,No,14.0,3.0,4.0,0.0,5.0,5.0,3.0,4.0,2.0,1.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
49,No,Travel_Rarely,271.0,Research & Development,3.0,2.0,Medical,3.0,Female,43.0,2.0,2.0,Laboratory Technician,1.0,Married,4789,23070.0,4.0,No,25.0,4.0,1.0,1.0,10.0,3.0,3.0,3.0,2.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
29,No,Travel_Frequently,410.0,Research & Development,2.0,1.0,Life Sciences,4.0,Female,97.0,3.0,1.0,Laboratory Technician,2.0,Married,3180,4668.0,0.0,No,13.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
28,No,Travel_Rarely,1083.0,Research & Development,29.0,1.0,Life Sciences,3.0,Male,96.0,1.0,2.0,Manufacturing Director,2.0,Married,6549,3173.0,1.0,No,14.0,3.0,2.0,2.0,8.0,2.0,2.0,8.0,6.0,1.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
33,No,Travel_Rarely,516.0,Research & Development,8.0,5.0,Life Sciences,4.0,Male,69.0,3.0,2.0,Healthcare Representative,3.0,Single,6388,22049.0,2.0,Yes,17.0,3.0,1.0,0.0,14.0,6.0,3.0,0.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
32,No,Travel_Rarely,495.0,Research & Development,10.0,3.0,Medical,3.0,Male,64.0,3.0,3.0,Manager,4.0,Single,11244,21072.0,2.0,No,25.0,4.0,2.0,0.0,10.0,5.0,4.0,5.0,2.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
54,No,Travel_Frequently,1050.0,Research & Development,11.0,4.0,Medical,2.0,Female,87.0,3.0,4.0,Manager,4.0,Divorced,16032,24456.0,3.0,No,20.0,4.0,1.0,1.0,26.0,2.0,3.0,14.0,9.0,1.0,12.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
29,Yes,Travel_Rarely,224.0,Research & Development,1.0,4.0,Technical Degree,1.0,Male,100.0,2.0,1.0,Research Scientist,1.0,Single,2362,7568.0,6.0,No,13.0,3.0,3.0,0.0,11.0,2.0,1.0,9.0,7.0,0.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
44,No,Travel_Rarely,136.0,Research & Development,28.0,3.0,Life Sciences,4.0,Male,32.0,3.0,4.0,Research Director,1.0,Married,16328,22074.0,3.0,No,13.0,3.0,3.0,1.0,24.0,1.0,4.0,20.0,6.0,14.0,17.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
39,No,Travel_Rarely,1089.0,Research & Development,6.0,3.0,Life Sciences,2.0,Female,32.0,3.0,3.0,Manufacturing Director,2.0,Single,8376,9150.0,4.0,No,18.0,3.0,4.0,0.0,9.0,3.0,3.0,2.0,0.0,2.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
46,No,Travel_Rarely,228.0,Sales,3.0,3.0,Life Sciences,3.0,Female,51.0,3.0,4.0,Manager,2.0,Married,16606,11380.0,8.0,No,12.0,3.0,4.0,1.0,23.0,2.0,4.0,13.0,12.0,5.0,1.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
35,No,Travel_Rarely,1029.0,Research & Development,16.0,3.0,Life Sciences,4.0,Female,91.0,2.0,3.0,Healthcare Representative,2.0,Single,8606,21195.0,1.0,No,19.0,3.0,4.0,0.0,11.0,3.0,1.0,11.0,8.0,3.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
23,No,Travel_Rarely,507.0,Research & Development,20.0,1.0,Life Sciences,1.0,Male,97.0,3.0,2.0,Laboratory Technician,3.0,Single,2272,24812.0,0.0,No,14.0,3.0,2.0,0.0,5.0,2.0,3.0,4.0,3.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
40,Yes,Travel_Rarely,676.0,Research & Development,9.0,4.0,Life Sciences,4.0,Male,86.0,3.0,1.0,Laboratory Technician,1.0,Single,2018,21831.0,3.0,No,14.0,3.0,2.0,0.0,15.0,3.0,1.0,5.0,4.0,1.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
34,No,Travel_Rarely,971.0,Sales,1.0,3.0,Technical Degree,4.0,Male,64.0,2.0,3.0,Sales Executive,3.0,Married,7083,12288.0,1.0,Yes,14.0,3.0,4.0,0.0,10.0,3.0,3.0,10.0,9.0,8.0,6.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
31,Yes,Travel_Frequently,561.0,Research & Development,3.0,3.0,Life Sciences,4.0,Female,33.0,3.0,1.0,Research Scientist,3.0,Single,4084,4156.0,1.0,No,12.0,3.0,1.0,0.0,7.0,2.0,1.0,7.0,2.0,7.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
50,No,Travel_Frequently,333.0,Research & Development,22.0,5.0,Medical,3.0,Male,88.0,1.0,4.0,Research Director,4.0,Single,14411,24450.0,1.0,Yes,13.0,3.0,4.0,0.0,32.0,2.0,3.0,32.0,6.0,13.0,9.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
34,No,Travel_Rarely,1440.0,Sales,7.0,2.0,Technical Degree,2.0,Male,55.0,3.0,1.0,Sales Representative,3.0,Married,2308,4944.0,0.0,Yes,25.0,4.0,2.0,1.0,12.0,4.0,3.0,11.0,10.0,5.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
42,No,Travel_Rarely,1210.0,Research & Development,2.0,3.0,Medical,3.0,Male,68.0,2.0,1.0,Laboratory Technician,2.0,Married,4841,24052.0,4.0,No,14.0,3.0,2.0,1.0,4.0,3.0,3.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
37,No,Travel_Rarely,674.0,Research & Development,13.0,3.0,Medical,1.0,Male,47.0,3.0,2.0,Research Scientist,4.0,Married,4285,3031.0,1.0,No,17.0,3.0,1.0,0.0,10.0,2.0,3.0,10.0,8.0,3.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
29,No,Travel_Rarely,441.0,Research & Development,8.0,1.0,Other,3.0,Female,39.0,1.0,2.0,Healthcare Representative,1.0,Married,9715,7288.0,3.0,No,13.0,3.0,3.0,1.0,9.0,3.0,3.0,7.0,7.0,0.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
33,No,Travel_Rarely,575.0,Research & Development,25.0,3.0,Life Sciences,4.0,Male,44.0,2.0,2.0,Manufacturing Director,2.0,Single,4320,24152.0,1.0,No,13.0,3.0,4.0,0.0,5.0,2.0,3.0,5.0,3.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
45,No,Travel_Rarely,950.0,Research & Development,28.0,3.0,Technical Degree,4.0,Male,97.0,3.0,1.0,Research Scientist,4.0,Married,2132,4585.0,4.0,No,20.0,4.0,4.0,1.0,8.0,3.0,3.0,5.0,4.0,0.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
42,No,Travel_Frequently,288.0,Research & Development,2.0,3.0,Life Sciences,4.0,Male,40.0,3.0,3.0,Healthcare Representative,4.0,Married,10124,18611.0,2.0,Yes,14.0,3.0,3.0,1.0,24.0,3.0,1.0,20.0,8.0,13.0,9.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
40,No,Travel_Rarely,1342.0,Sales,9.0,2.0,Medical,1.0,Male,47.0,3.0,2.0,Sales Executive,1.0,Married,5473,19345.0,0.0,No,12.0,3.0,4.0,0.0,9.0,5.0,4.0,8.0,4.0,7.0,1.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
33,No,Travel_Rarely,589.0,Research & Development,28.0,4.0,Life Sciences,2.0,Male,79.0,3.0,2.0,Laboratory Technician,3.0,Married,5207,22949.0,1.0,Yes,12.0,3.0,2.0,1.0,15.0,3.0,3.0,15.0,14.0,5.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
40,No,Travel_Rarely,898.0,Human Resources,6.0,2.0,Medical,3.0,Male,38.0,3.0,4.0,Manager,4.0,Single,16437,17381.0,1.0,Yes,21.0,4.0,4.0,0.0,21.0,2.0,3.0,21.0,7.0,7.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
24,No,Travel_Rarely,350.0,Research & Development,21.0,2.0,Technical Degree,3.0,Male,57.0,2.0,1.0,Laboratory Technician,1.0,Divorced,2296,10036.0,0.0,No,14.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
40,No,Non-Travel,1142.0,Research & Development,8.0,2.0,Life Sciences,4.0,Male,72.0,3.0,2.0,Healthcare Representative,4.0,Divorced,4069,8841.0,3.0,Yes,18.0,3.0,3.0,0.0,8.0,2.0,3.0,2.0,2.0,2.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
45,No,Travel_Rarely,538.0,Research & Development,1.0,4.0,Technical Degree,1.0,Male,66.0,3.0,3.0,Healthcare Representative,2.0,Divorced,7441,20933.0,1.0,No,12.0,3.0,1.0,3.0,10.0,4.0,3.0,10.0,8.0,7.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
35,No,Travel_Rarely,1402.0,Sales,28.0,4.0,Life Sciences,2.0,Female,98.0,2.0,1.0,Sales Representative,3.0,Married,2430,26204.0,0.0,No,23.0,4.0,1.0,2.0,6.0,5.0,3.0,5.0,3.0,4.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
32,No,Travel_Rarely,824.0,Research & Development,5.0,2.0,Life Sciences,4.0,Female,67.0,2.0,2.0,Research Scientist,2.0,Married,5878,15624.0,3.0,No,12.0,3.0,1.0,1.0,12.0,2.0,3.0,7.0,1.0,2.0,5.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
36,No,Travel_Rarely,1157.0,Sales,2.0,4.0,Life Sciences,3.0,Male,70.0,3.0,1.0,Sales Representative,4.0,Single,2644,17001.0,3.0,Yes,21.0,4.0,4.0,0.0,7.0,3.0,2.0,3.0,2.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
48,No,Travel_Rarely,492.0,Sales,16.0,4.0,Life Sciences,3.0,Female,96.0,3.0,2.0,Sales Executive,3.0,Divorced,6439,13693.0,8.0,No,14.0,3.0,3.0,1.0,18.0,2.0,3.0,8.0,7.0,7.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
29,No,Travel_Rarely,598.0,Research & Development,9.0,3.0,Life Sciences,3.0,Male,91.0,4.0,1.0,Research Scientist,3.0,Married,2451,22376.0,6.0,No,18.0,3.0,1.0,2.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
33,No,Travel_Rarely,1242.0,Sales,8.0,4.0,Life Sciences,1.0,Male,46.0,3.0,2.0,Sales Executive,1.0,Married,6392,10589.0,2.0,No,13.0,3.0,4.0,1.0,8.0,6.0,1.0,2.0,2.0,2.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
30,Yes,Travel_Rarely,740.0,Sales,1.0,3.0,Life Sciences,2.0,Male,64.0,2.0,2.0,Sales Executive,1.0,Married,9714,5323.0,1.0,No,11.0,3.0,4.0,1.0,10.0,4.0,3.0,10.0,8.0,6.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
38,No,Travel_Frequently,888.0,Human Resources,10.0,4.0,Human Resources,3.0,Male,71.0,3.0,2.0,Human Resources,3.0,Married,6077,14814.0,3.0,No,11.0,3.0,3.0,0.0,10.0,2.0,3.0,6.0,3.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
35,No,Travel_Rarely,992.0,Research & Development,1.0,3.0,Medical,4.0,Male,68.0,2.0,1.0,Laboratory Technician,1.0,Single,2450,21731.0,1.0,No,19.0,3.0,2.0,0.0,3.0,3.0,3.0,3.0,0.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
30,No,Travel_Rarely,1288.0,Sales,29.0,4.0,Technical Degree,3.0,Male,33.0,3.0,3.0,Sales Executive,2.0,Married,9250,17799.0,3.0,No,12.0,3.0,2.0,1.0,9.0,3.0,3.0,4.0,2.0,1.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
35,Yes,Travel_Rarely,104.0,Research & Development,2.0,3.0,Life Sciences,1.0,Female,69.0,3.0,1.0,Laboratory Technician,1.0,Divorced,2074,26619.0,1.0,Yes,12.0,3.0,4.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
53,Yes,Travel_Rarely,607.0,Research & Development,2.0,5.0,Technical Degree,3.0,Female,78.0,2.0,3.0,Manufacturing Director,4.0,Married,10169,14618.0,0.0,No,16.0,3.0,2.0,1.0,34.0,4.0,3.0,33.0,7.0,1.0,9.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
38,Yes,Travel_Rarely,903.0,Research & Development,2.0,3.0,Medical,3.0,Male,81.0,3.0,2.0,Manufacturing Director,2.0,Married,4855,7653.0,4.0,No,11.0,3.0,1.0,2.0,7.0,2.0,3.0,5.0,2.0,1.0,4.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
32,No,Non-Travel,1200.0,Research & Development,1.0,4.0,Technical Degree,4.0,Male,62.0,3.0,2.0,Research Scientist,1.0,Married,4087,25174.0,4.0,No,14.0,3.0,2.0,1.0,9.0,3.0,2.0,6.0,5.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
